更新时间,#genre#
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://60.255.240.247:8090/live/CCTV-17_4000.m3u8
CCTV-17,http://119.51.60.31:9901/tsfile/live/0019_1.m3u8
CCTV-17,https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D$1920x1080
CCTV-17,http://123.117.237.15:8680/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8
CCTV-17,http://120.234.5.29:6000/udp/239.20.0.7:3376$1920x1080
CCTV-17,http://123.113.187.204:8000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8
CCTV-17,http://222.129.139.229:8888/udp/239.3.1.151:8144$1920x1080
CCTV-17,http://110.52.244.53:9003//hls/18/index.m3u8
CCTV-17,http://175.16.180.250:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://223.166.234.114:7777/tsfile/live/1039_1.m3u8
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$1920x1080
CCTV-17,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8
