Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-8, URL: http://113.26.66.65:8083/rtp/239.1.1.15:8015, Date: 2024-10-20, Resolution: None, Response Time: 136 ms
Name: CCTV-8, URL: http://110.177.98.238:8082/rtp/239.1.1.15:8015, Date: 2024-10-19, Resolution: None, Response Time: 127 ms
Name: CCTV-8, URL: http://223.10.59.125:8082/rtp/239.1.1.15:8015, Date: 2024-10-18, Resolution: None, Response Time: 140 ms
Name: CCTV-8, URL: http://223.10.61.150:8083/rtp/239.1.1.15:8015, Date: 2024-10-19, Resolution: None, Response Time: 136 ms
Name: CCTV-8, URL: http://110.177.111.128:8083/rtp/239.1.1.15:8015, Date: 2024-10-19, Resolution: None, Response Time: 46 ms
Name: CCTV-8, URL: http://110.177.98.238:8083/rtp/239.1.1.15:8015, Date: 2024-10-18, Resolution: None, Response Time: 39 ms
Name: CCTV-8, URL: http://223.10.24.65:8082/rtp/239.1.1.15:8015, Date: 2024-10-19, Resolution: None, Response Time: 48 ms
Name: CCTV-8, URL: http://110.179.80.207:8084/rtp/239.1.1.15:8015, Date: 2024-10-19, Resolution: None, Response Time: 196 ms
Name: CCTV-8, URL: http://223.13.161.87:4022/rtp/239.1.1.15:8015, Date: 2024-10-16, Resolution: None, Response Time: 64 ms
Name: CCTV-8, URL: http://110.177.111.128:8082/rtp/239.1.1.15:8015, Date: 2024-10-18, Resolution: None, Response Time: 49 ms
Name: CCTV-8, URL: http://223.10.59.125:8083/rtp/239.1.1.15:8015, Date: 2024-10-19, Resolution: None, Response Time: 92 ms
Name: CCTV-8, URL: http://223.10.62.22:8082/rtp/239.1.1.15:8015, Date: 2024-10-11, Resolution: None, Response Time: 90 ms
Name: CCTV-8, URL: http://223.10.61.83:8083/rtp/239.1.1.15:8015, Date: 2024-10-11, Resolution: None, Response Time: 45 ms
Name: CCTV-8, URL: http://223.10.5.131:8083/rtp/239.1.1.15:8015, Date: 2024-10-11, Resolution: None, Response Time: 121 ms
Name: CCTV-8, URL: http://223.12.206.142:8083/rtp/239.1.1.15:8015, Date: 2024-10-11, Resolution: None, Response Time: 131 ms
Name: CCTV-8, URL: http://223.13.165.245:4022/rtp/239.1.1.15:8015, Date: 2024-10-11, Resolution: None, Response Time: 45 ms
Name: CCTV-8, URL: http://223.10.24.65:8083/rtp/239.1.1.15:8015, Date: 2024-10-11, Resolution: None, Response Time: 44 ms
Name: CCTV-8, URL: http://223.10.3.235:8083/rtp/239.1.1.15:8015, Date: 2024-10-11, Resolution: None, Response Time: 60 ms
Name: CCTV-8, URL: http://110.179.81.217:8082/rtp/239.1.1.15:8015, Date: 2024-10-11, Resolution: None, Response Time: 143 ms
Name: CCTV-8, URL: http://110.179.80.91:8083/rtp/239.1.1.15:8015, Date: 2024-10-11, Resolution: None, Response Time: 141 ms
Name: CCTV-8, URL: http://112.226.87.97:1025/rtp/239.253.254.194:8000, Date: 2024-08-04, Resolution: None, Response Time: 36 ms
Name: CCTV-8, URL: http://112.255.221.27:1025/rtp/239.253.254.194:8000, Date: 2024-08-19, Resolution: None, Response Time: 36 ms
Name: CCTV-8, URL: http://112.226.87.97:1026/rtp/239.253.254.194:8000, Date: 2024-08-04, Resolution: None, Response Time: 129 ms
Name: CCTV-8, URL: http://39.89.177.190:4022/rtp/239.253.254.194:8000, Date: 2024-07-07, Resolution: None, Response Time: 36 ms
Name: CCTV-8, URL: http://119.165.180.124:8888/rtp/239.253.254.194:8000, Date: 2024-07-11, Resolution: None, Response Time: 30 ms
Name: CCTV-8, URL: http://39.88.44.216:3333/rtp/239.253.254.194:8000, Date: 2024-09-05, Resolution: None, Response Time: 182 ms
Name: CCTV-8, URL: http://aa.liuxuserver.cn:1025/rtp/239.253.254.194:8000, Date: 2024-08-04, Resolution: None, Response Time: 267 ms
Name: CCTV-8, URL: http://119.165.179.218:8888/rtp/239.253.254.194:8000, Date: 2024-06-25, Resolution: None, Response Time: 31 ms
Name: CCTV-8, URL: http://144.255.44.132:4022/rtp/239.21.2.48:5002, Date: 2024-10-15, Resolution: None, Response Time: 47 ms
Name: CCTV-8, URL: http://113.128.128.68:8688/rtp/239.21.2.48:5002, Date: 2024-08-09, Resolution: None, Response Time: 34 ms
Name: CCTV-8, URL: http://123.168.202.78:4020/rtp/239.21.2.48:5002, Date: 2024-08-31, Resolution: None, Response Time: 34 ms
Name: CCTV-8, URL: http://182.32.160.34:9997/rtp/239.21.2.48:5002, Date: 2024-07-31, Resolution: None, Response Time: 239 ms
Name: CCTV-8, URL: http://144.255.40.13:4022/rtp/239.21.2.48:5002, Date: 2024-08-30, Resolution: None, Response Time: 59 ms
Name: CCTV-8, URL: http://144.255.40.126:4022/rtp/239.21.2.48:5002, Date: 2024-07-11, Resolution: None, Response Time: 50 ms
Name: CCTV-8, URL: http://123.168.95.180:4000/rtp/239.21.2.48:5002, Date: 2024-07-29, Resolution: None, Response Time: 34 ms
Name: CCTV-8, URL: http://123.171.5.2:1724/rtp/239.21.2.48:5002, Date: 2024-09-12, Resolution: None, Response Time: 35 ms
Name: CCTV-8, URL: http://182.32.160.29:9997/rtp/239.21.2.48:5002, Date: 2024-08-12, Resolution: None, Response Time: 63 ms
Name: CCTV-8, URL: http://113.120.46.218:8123/rtp/239.21.2.48:5002, Date: 2024-08-25, Resolution: None, Response Time: 60 ms
Name: CCTV-8, URL: http://144.52.147.33:5002/rtp/239.21.2.48:5002, Date: 2024-09-14, Resolution: None, Response Time: 56 ms
Name: CCTV-8, URL: http://144.255.44.146:4022/rtp/239.21.2.48:5002, Date: 2024-07-11, Resolution: None, Response Time: 37 ms
Name: CCTV-8, URL: http://144.255.44.54:4022/rtp/239.21.2.48:5002, Date: 2024-08-09, Resolution: None, Response Time: 60 ms
Name: CCTV-8, URL: http://113.128.128.46:8688/rtp/239.21.2.48:5002, Date: 2024-08-17, Resolution: None, Response Time: 52 ms
Name: CCTV-8, URL: http://182.46.8.252:8888/rtp/239.21.2.48:5002, Date: 2024-06-25, Resolution: None, Response Time: 46 ms
Name: CCTV-8, URL: http://113.128.105.161:4000/rtp/239.21.2.48:5002, Date: 2024-06-24, Resolution: None, Response Time: 45 ms
Name: CCTV-8, URL: http://144.52.199.146:8888/rtp/239.21.2.48:5002, Date: 2024-06-18, Resolution: None, Response Time: 33 ms
Name: CCTV-8, URL: http://182.32.160.19:9997/rtp/239.21.2.48:5002, Date: 2024-06-12, Resolution: None, Response Time: 41 ms
Name: CCTV-8, URL: http://sunny2017.forver.one:4022/rtp/239.21.2.48:5002, Date: 2024-06-12, Resolution: None, Response Time: 327 ms
Name: CCTV-8, URL: http://144.52.199.146:18888/rtp/239.21.2.48:5002, Date: 2024-06-08, Resolution: None, Response Time: 40 ms
Name: CCTV-8, URL: http://140.75.164.21:5678/rtp/239.21.2.48:5002, Date: 2024-06-07, Resolution: None, Response Time: 56 ms
Name: CCTV-8, URL: http://113.120.108.236:4000/rtp/239.21.2.48:5002, Date: 2024-06-07, Resolution: None, Response Time: 50 ms
Name: CCTV-8, URL: http://144.255.44.245:4022/rtp/239.21.2.48:5002, Date: 2024-06-03, Resolution: None, Response Time: 104 ms
Name: CCTV-8, URL: http://144.255.44.216:4022/rtp/239.21.2.48:5002, Date: 2024-06-03, Resolution: None, Response Time: 113 ms
Name: CCTV-8, URL: http://144.255.44.132:4022/rtp/239.21.1.8:5002, Date: 2024-10-15, Resolution: None, Response Time: 47 ms
Name: CCTV-8, URL: http://113.128.128.68:8688/rtp/239.21.1.8:5002, Date: 2024-08-09, Resolution: None, Response Time: 34 ms
Name: CCTV-8, URL: http://123.168.202.78:4020/rtp/239.21.1.8:5002, Date: 2024-08-31, Resolution: None, Response Time: 34 ms
Name: CCTV-8, URL: http://182.32.160.34:9997/rtp/239.21.1.8:5002, Date: 2024-07-31, Resolution: None, Response Time: 239 ms
Name: CCTV-8, URL: http://144.255.40.13:4022/rtp/239.21.1.8:5002, Date: 2024-08-30, Resolution: None, Response Time: 59 ms
Name: CCTV-8, URL: http://144.255.40.126:4022/rtp/239.21.1.8:5002, Date: 2024-07-11, Resolution: None, Response Time: 50 ms
Name: CCTV-8, URL: http://123.168.95.180:4000/rtp/239.21.1.8:5002, Date: 2024-07-29, Resolution: None, Response Time: 34 ms
Name: CCTV-8, URL: http://123.171.5.2:1724/rtp/239.21.1.8:5002, Date: 2024-09-12, Resolution: None, Response Time: 35 ms
Name: CCTV-8, URL: http://182.32.160.29:9997/rtp/239.21.1.8:5002, Date: 2024-08-12, Resolution: None, Response Time: 63 ms
Name: CCTV-8, URL: http://113.120.46.218:8123/rtp/239.21.1.8:5002, Date: 2024-08-25, Resolution: None, Response Time: 60 ms
Name: CCTV-8, URL: http://144.52.147.33:5002/rtp/239.21.1.8:5002, Date: 2024-09-14, Resolution: None, Response Time: 56 ms
Name: CCTV-8, URL: http://144.255.44.146:4022/rtp/239.21.1.8:5002, Date: 2024-07-11, Resolution: None, Response Time: 37 ms
Name: CCTV-8, URL: http://144.255.44.54:4022/rtp/239.21.1.8:5002, Date: 2024-08-09, Resolution: None, Response Time: 60 ms
Name: CCTV-8, URL: http://113.128.128.46:8688/rtp/239.21.1.8:5002, Date: 2024-08-17, Resolution: None, Response Time: 52 ms
Name: CCTV-8, URL: http://182.46.8.252:8888/rtp/239.21.1.8:5002, Date: 2024-06-25, Resolution: None, Response Time: 46 ms
Name: CCTV-8, URL: http://113.128.105.161:4000/rtp/239.21.1.8:5002, Date: 2024-06-24, Resolution: None, Response Time: 45 ms
Name: CCTV-8, URL: http://144.52.199.146:8888/rtp/239.21.1.8:5002, Date: 2024-06-18, Resolution: None, Response Time: 33 ms
Name: CCTV-8, URL: http://182.32.160.19:9997/rtp/239.21.1.8:5002, Date: 2024-06-12, Resolution: None, Response Time: 41 ms
Name: CCTV-8, URL: http://sunny2017.forver.one:4022/rtp/239.21.1.8:5002, Date: 2024-06-12, Resolution: None, Response Time: 327 ms
Name: CCTV-8, URL: http://144.52.199.146:18888/rtp/239.21.1.8:5002, Date: 2024-06-08, Resolution: None, Response Time: 40 ms
Name: CCTV-8, URL: http://140.75.164.21:5678/rtp/239.21.1.8:5002, Date: 2024-06-07, Resolution: None, Response Time: 56 ms
Name: CCTV-8, URL: http://113.120.108.236:4000/rtp/239.21.1.8:5002, Date: 2024-06-07, Resolution: None, Response Time: 50 ms
Name: CCTV-8, URL: http://144.255.44.245:4022/rtp/239.21.1.8:5002, Date: 2024-06-03, Resolution: None, Response Time: 104 ms
Name: CCTV-8, URL: http://144.255.44.216:4022/rtp/239.21.1.8:5002, Date: 2024-06-03, Resolution: None, Response Time: 113 ms
Name: CCTV-8, URL: http://60.26.62.9:8000/rtp/225.1.1.196:5002, Date: 2024-08-30, Resolution: None, Response Time: 157 ms
Name: CCTV-8, URL: http://125.37.57.186:18888/rtp/225.1.1.196:5002, Date: 2024-08-27, Resolution: None, Response Time: 253 ms
Name: CCTV-8, URL: http://e.wikos.cn:8800/rtp/239.37.0.234:5540, Date: 2024-05-27, Resolution: None, Response Time: 271 ms
Name: CCTV-8, URL: http://e.wikos.cn:8800/rtp/239.37.0.192:5540, Date: 2024-05-27, Resolution: None, Response Time: 271 ms
Name: CCTV-8, URL: http://222.80.13.21:4022/rtp/238.125.5.25:5140, Date: 2024-08-27, Resolution: None, Response Time: 100 ms
Name: CCTV-8, URL: http://36.96.107.14:8083/rtp/238.125.5.25:5140, Date: 2024-07-30, Resolution: None, Response Time: 110 ms
Name: CCTV-8, URL: http://222.80.13.233:4022/rtp/238.125.5.25:5140, Date: 2024-09-06, Resolution: None, Response Time: 104 ms
Name: CCTV-8, URL: http://36.96.107.14:8084/rtp/238.125.5.25:5140, Date: 2024-08-15, Resolution: None, Response Time: 93 ms
Name: CCTV-8, URL: http://36.105.40.106:8084/rtp/238.125.5.25:5140, Date: 2024-08-16, Resolution: None, Response Time: 145 ms
Name: CCTV-8, URL: http://36.105.40.106:8083/rtp/238.125.5.25:5140, Date: 2024-08-15, Resolution: None, Response Time: 386 ms
Name: CCTV-8, URL: http://36.105.40.27:8084/rtp/238.125.5.25:5140, Date: 2024-07-30, Resolution: None, Response Time: 141 ms
Name: CCTV-8, URL: http://36.105.40.32:8084/rtp/238.125.5.25:5140, Date: 2024-07-30, Resolution: None, Response Time: 99 ms
Name: CCTV-8, URL: http://36.105.40.32:8082/rtp/238.125.5.25:5140, Date: 2024-07-30, Resolution: None, Response Time: 85 ms
Name: CCTV-8, URL: http://36.105.40.27:8081/rtp/238.125.5.25:5140, Date: 2024-07-29, Resolution: None, Response Time: 100 ms
Name: CCTV-8, URL: http://49.113.7.204:888/rtp/238.125.5.25:5140, Date: 2024-07-19, Resolution: None, Response Time: 186 ms
Name: CCTV-8, URL: http://qingcheng.pro:7890/rtp/238.125.5.25:5140, Date: 2024-07-14, Resolution: None, Response Time: 3147 ms
Name: CCTV-8, URL: http://office.gofaraway.top:888/rtp/238.125.5.25:5140, Date: 2024-05-15, Resolution: None, Response Time: 3104 ms
Name: CCTV-8, URL: http://59.174.77.83:8848/rtp/239.69.1.125:10388, Date: 2024-10-08, Resolution: None, Response Time: 58 ms
Name: CCTV-8, URL: http://171.113.138.101:4022/rtp/239.69.1.125:10388, Date: 2024-10-15, Resolution: None, Response Time: 26 ms
Name: CCTV-8, URL: http://59.172.147.95:10000/rtp/239.69.1.125:10388, Date: 2024-09-25, Resolution: None, Response Time: 26 ms
Name: CCTV-8, URL: http://59.175.45.129:4000/rtp/239.69.1.125:10388, Date: 2024-10-14, Resolution: None, Response Time: 25 ms
Name: CCTV-8, URL: http://171.113.138.246:4022/rtp/239.69.1.125:10388, Date: 2024-10-04, Resolution: None, Response Time: 32 ms
Name: CCTV-8, URL: http://221.234.220.250:4022/rtp/239.69.1.125:10388, Date: 2024-10-13, Resolution: None, Response Time: 138 ms
Name: CCTV-8, URL: http://59.174.98.235:8880/rtp/239.69.1.125:10388, Date: 2024-10-09, Resolution: None, Response Time: 132 ms
Name: CCTV-8, URL: http://119.98.174.222:8888/rtp/239.69.1.125:10388, Date: 2024-09-22, Resolution: None, Response Time: 173 ms
Name: CCTV-8, URL: http://27.17.237.199:8088/rtp/239.69.1.125:10388, Date: 2024-09-17, Resolution: None, Response Time: 44 ms
Name: CCTV-8, URL: http://27.17.112.89:4022/rtp/239.69.1.125:10388, Date: 2024-09-16, Resolution: None, Response Time: 37 ms
Name: CCTV-8, URL: http://58.19.240.68:888/rtp/228.0.0.158:7158, Date: 2024-09-12, Resolution: None, Response Time: 34 ms
Name: CCTV-8, URL: http://183.94.191.34:888/rtp/228.0.0.158:7158, Date: 2024-09-04, Resolution: None, Response Time: 36 ms
Name: CCTV-8, URL: http://58.19.240.68:888/rtp/228.0.0.219:6108, Date: 2024-09-12, Resolution: None, Response Time: 34 ms
Name: CCTV-8, URL: http://183.94.191.34:888/rtp/228.0.0.219:6108, Date: 2024-09-04, Resolution: None, Response Time: 36 ms
Name: CCTV-8, URL: http://125.121.58.159:4022/rtp/233.50.201.199:5140, Date: 2024-10-21, Resolution: None, Response Time: 32 ms
Name: CCTV-8, URL: http://115.213.98.189:8888/rtp/233.50.201.199:5140, Date: 2024-10-17, Resolution: None, Response Time: 57 ms
Name: CCTV-8, URL: http://115.221.91.86:8888/rtp/233.50.201.199:5140, Date: 2024-10-17, Resolution: None, Response Time: 62 ms
Name: CCTV-8, URL: http://183.141.216.122:9999/rtp/233.50.201.199:5140, Date: 2024-10-14, Resolution: None, Response Time: 41 ms
Name: CCTV-8, URL: http://183.134.172.210:8888/rtp/233.50.201.199:5140, Date: 2024-07-29, Resolution: None, Response Time: 113 ms
Name: CCTV-8, URL: http://125.113.131.173:8888/rtp/233.50.201.199:5140, Date: 2024-10-16, Resolution: None, Response Time: 114 ms
Name: CCTV-8, URL: http://183.141.202.95:8888/rtp/233.50.201.199:5140, Date: 2024-10-14, Resolution: None, Response Time: 113 ms
Name: CCTV-8, URL: http://122.234.129.219:4022/rtp/233.50.201.199:5140, Date: 2024-10-20, Resolution: None, Response Time: 37 ms
Name: CCTV-8, URL: http://183.128.95.238:4022/rtp/233.50.201.199:5140, Date: 2024-07-23, Resolution: None, Response Time: 152 ms
Name: CCTV-8, URL: http://120.55.49.231:3095/rtp/233.50.201.199:5140, Date: 2024-03-02, Resolution: None, Response Time: 2251 ms
Name: CCTV-8, URL: http://125.121.58.159:4022/rtp/233.50.201.19:5140, Date: 2024-10-21, Resolution: None, Response Time: 32 ms
Name: CCTV-8, URL: http://115.213.98.189:8888/rtp/233.50.201.19:5140, Date: 2024-10-17, Resolution: None, Response Time: 57 ms
Name: CCTV-8, URL: http://115.221.91.86:8888/rtp/233.50.201.19:5140, Date: 2024-10-17, Resolution: None, Response Time: 62 ms
Name: CCTV-8, URL: http://183.141.216.122:9999/rtp/233.50.201.19:5140, Date: 2024-10-14, Resolution: None, Response Time: 41 ms
Name: CCTV-8, URL: http://183.134.172.210:8888/rtp/233.50.201.19:5140, Date: 2024-07-29, Resolution: None, Response Time: 113 ms
Name: CCTV-8, URL: http://125.113.131.173:8888/rtp/233.50.201.19:5140, Date: 2024-10-16, Resolution: None, Response Time: 114 ms
Name: CCTV-8, URL: http://183.141.202.95:8888/rtp/233.50.201.19:5140, Date: 2024-10-14, Resolution: None, Response Time: 113 ms
Name: CCTV-8, URL: http://122.234.129.219:4022/rtp/233.50.201.19:5140, Date: 2024-10-20, Resolution: None, Response Time: 37 ms
Name: CCTV-8, URL: http://183.128.95.238:4022/rtp/233.50.201.19:5140, Date: 2024-07-23, Resolution: None, Response Time: 152 ms
Name: CCTV-8, URL: http://120.55.49.231:3095/rtp/233.50.201.19:5140, Date: 2024-03-02, Resolution: None, Response Time: 2251 ms
Name: CCTV-8, URL: http://124.90.164.93:8888/rtp/233.50.201.199:5140, Date: 2024-08-26, Resolution: None, Response Time: 212 ms
Name: CCTV-8, URL: http://123.157.202.84:8888/rtp/233.50.201.199:5140, Date: 2024-07-29, Resolution: None, Response Time: 27 ms
Name: CCTV-8, URL: http://123.157.203.208:8888/rtp/233.50.201.199:5140, Date: 2024-07-28, Resolution: None, Response Time: 125 ms
Name: CCTV-8, URL: http://123.158.41.118:8888/rtp/233.50.201.199:5140, Date: 2024-07-31, Resolution: None, Response Time: 29 ms
Name: CCTV-8, URL: http://116.234.196.76:58888/rtp/239.45.1.71:5140, Date: 2024-09-26, Resolution: None, Response Time: 56 ms
Name: CCTV-8, URL: http://101.81.77.65:4000/rtp/239.45.1.71:5140, Date: 2024-10-11, Resolution: None, Response Time: 40 ms
Name: CCTV-8, URL: http://61.173.70.5:9988/rtp/239.45.1.71:5140, Date: 2024-10-07, Resolution: None, Response Time: 23 ms
Name: CCTV-8, URL: http://222.65.168.255:22222/rtp/239.45.1.71:5140, Date: 2024-10-16, Resolution: None, Response Time: 23 ms
Name: CCTV-8, URL: http://61.173.113.200:4022/rtp/239.45.1.71:5140, Date: 2024-10-16, Resolution: None, Response Time: 21 ms
Name: CCTV-8, URL: http://222.68.33.45:9898/rtp/239.45.1.71:5140, Date: 2024-10-01, Resolution: None, Response Time: 42 ms
Name: CCTV-8, URL: http://101.81.238.167:4022/rtp/239.45.1.71:5140, Date: 2024-09-25, Resolution: None, Response Time: 42 ms
Name: CCTV-8, URL: http://116.226.59.137:4022/rtp/239.45.1.71:5140, Date: 2024-09-29, Resolution: None, Response Time: 42 ms
Name: CCTV-8, URL: http://139.196.151.191:2051/rtp/239.45.1.71:5140, Date: 2024-03-01, Resolution: None, Response Time: 2107 ms
Name: CCTV-8, URL: http://180.158.72.212:8222/rtp/239.45.1.71:5140, Date: 2024-09-23, Resolution: None, Response Time: 21 ms
Name: CCTV-8, URL: http://180.175.160.126:10000/rtp/239.45.1.71:5140, Date: 2024-09-18, Resolution: None, Response Time: 194 ms
Name: CCTV-8, URL: http://222.70.194.225:8085/rtp/239.45.1.71:5140, Date: 2024-09-17, Resolution: None, Response Time: 187 ms
Name: CCTV-8, URL: http://116.232.23.255:8888/rtp/239.45.1.71:5140, Date: 2024-09-16, Resolution: None, Response Time: 244 ms
Name: CCTV-8, URL: http://180.154.97.140:4022/rtp/239.45.1.71:5140, Date: 2024-09-16, Resolution: None, Response Time: 244 ms
Name: CCTV-8, URL: http://221.202.105.43:9008/rtp/232.0.0.173:1234, Date: 2024-10-20, Resolution: None, Response Time: 465 ms
Name: CCTV-8, URL: http://221.202.104.22:9004/rtp/232.0.0.173:1234, Date: 2024-10-19, Resolution: None, Response Time: 44 ms
Name: CCTV-8, URL: http://175.169.240.230:9000/rtp/232.0.0.173:1234, Date: 2024-09-06, Resolution: None, Response Time: 67 ms
Name: CCTV-8, URL: http://113.232.87.176:9000/rtp/232.0.0.173:1234, Date: 2024-08-29, Resolution: None, Response Time: 76 ms
Name: CCTV-8, URL: http://175.150.153.246:9020/rtp/232.0.0.173:1234, Date: 2024-09-22, Resolution: None, Response Time: 73 ms
Name: CCTV-8, URL: http://119.108.155.78:4000/rtp/232.0.0.173:1234, Date: 2024-09-18, Resolution: None, Response Time: 1073 ms
Name: CCTV-8, URL: http://175.147.114.3:8888/rtp/232.0.0.173:1234, Date: 2024-08-21, Resolution: None, Response Time: 124 ms
Name: CCTV-8, URL: http://121.237.155.237:8800/rtp/239.49.9.34:6000, Date: 2024-09-23, Resolution: None, Response Time: 43 ms
Name: CCTV-8, URL: http://121.237.147.167:8001/rtp/239.49.9.34:6000, Date: 2024-10-18, Resolution: None, Response Time: 328 ms
Name: CCTV-8, URL: http://180.106.30.162:8800/rtp/239.49.9.34:6000, Date: 2024-10-09, Resolution: None, Response Time: 329 ms
Name: CCTV-8, URL: http://121.224.248.194:7777/rtp/239.49.9.34:6000, Date: 2024-10-17, Resolution: None, Response Time: 45 ms
Name: CCTV-8, URL: http://121.237.155.237:8800/rtp/239.49.1.8:6000, Date: 2024-09-23, Resolution: None, Response Time: 43 ms
Name: CCTV-8, URL: http://121.237.147.167:8001/rtp/239.49.1.8:6000, Date: 2024-10-18, Resolution: None, Response Time: 328 ms
Name: CCTV-8, URL: http://180.106.30.162:8800/rtp/239.49.1.8:6000, Date: 2024-10-09, Resolution: None, Response Time: 329 ms
Name: CCTV-8, URL: http://121.224.248.194:7777/rtp/239.49.1.8:6000, Date: 2024-10-17, Resolution: None, Response Time: 45 ms
Name: CCTV-8, URL: http://182.84.235.93:9999/rtp/239.252.220.196:5140, Date: 2024-10-15, Resolution: None, Response Time: 39 ms
Name: CCTV-8, URL: http://182.84.233.21:9999/rtp/239.252.220.196:5140, Date: 2024-08-25, Resolution: None, Response Time: 46 ms
Name: CCTV-8, URL: http://011.my.zhoujie218.top:8888/rtp/239.252.220.196:5140, Date: 2024-08-24, Resolution: None, Response Time: 428 ms
Name: CCTV-8, URL: http://117.41.139.131:9999/rtp/239.252.220.196:5140, Date: 2024-09-02, Resolution: None, Response Time: 37 ms
Name: CCTV-8, URL: http://220.175.145.224:9000/rtp/239.252.220.196:5140, Date: 2024-08-30, Resolution: None, Response Time: 89 ms
Name: CCTV-8, URL: http://61.180.112.125:9999/rtp/239.252.220.196:5140, Date: 2024-08-17, Resolution: None, Response Time: 83 ms
Name: CCTV-8, URL: http://59.55.252.28:6565/rtp/239.252.220.196:5140, Date: 2024-08-15, Resolution: None, Response Time: 90 ms
Name: CCTV-8, URL: http://59.55.253.56:6565/rtp/239.252.220.196:5140, Date: 2024-08-17, Resolution: None, Response Time: 90 ms
Name: CCTV-8, URL: http://59.55.4.101:4022/rtp/239.252.220.196:5140, Date: 2024-09-08, Resolution: None, Response Time: 47 ms
Name: CCTV-8, URL: http://www.pix.my.zhoujie218.top:8888/rtp/239.252.220.196:5140, Date: 2024-08-24, Resolution: None, Response Time: 489 ms
Name: CCTV-8, URL: http://115.153.69.244:4022/rtp/239.252.220.196:5140, Date: 2024-09-10, Resolution: None, Response Time: 48 ms
Name: CCTV-8, URL: http://www.adg.my.zhoujie218.top:8888/rtp/239.252.220.196:5140, Date: 2024-08-24, Resolution: None, Response Time: 485 ms
Name: CCTV-8, URL: http://www.011.my.zhoujie218.top:8888/rtp/239.252.220.196:5140, Date: 2024-08-24, Resolution: None, Response Time: 249 ms
Name: CCTV-8, URL: http://106.5.78.118:4022/rtp/239.252.220.196:5140, Date: 2024-09-08, Resolution: None, Response Time: 35 ms
Name: CCTV-8, URL: http://220.175.145.173:9000/rtp/239.252.220.196:5140, Date: 2024-09-06, Resolution: None, Response Time: 40 ms
Name: CCTV-8, URL: http://59.53.166.129:8888/rtp/239.252.220.196:5140, Date: 2024-08-21, Resolution: None, Response Time: 25 ms
Name: CCTV-8, URL: http://106.4.161.160:8888/rtp/239.252.220.196:5140, Date: 2024-08-13, Resolution: None, Response Time: 126 ms
Name: CCTV-8, URL: http://111.73.21.99:8688/rtp/239.252.220.196:5140, Date: 2024-08-06, Resolution: None, Response Time: 49 ms
Name: CCTV-8, URL: http://111.76.16.225:8888/rtp/239.252.220.196:5140, Date: 2024-07-28, Resolution: None, Response Time: 93 ms
Name: CCTV-8, URL: http://106.7.94.149:4022/rtp/239.252.220.196:5140, Date: 2024-07-27, Resolution: None, Response Time: 120 ms
Name: CCTV-8, URL: http://220.175.144.109:9000/rtp/239.252.220.196:5140, Date: 2024-07-10, Resolution: None, Response Time: 59 ms
Name: CCTV-8, URL: http://117.43.81.58:9999/rtp/239.252.220.196:5140, Date: 2024-06-30, Resolution: None, Response Time: 57 ms
Name: CCTV-8, URL: http://175.3.233.173:8888/rtp/239.76.253.158:9000, Date: 2024-09-30, Resolution: None, Response Time: 148 ms
Name: CCTV-8, URL: http://118.248.162.117:8888/rtp/239.76.253.158:9000, Date: 2024-10-09, Resolution: None, Response Time: 52 ms
Name: CCTV-8, URL: http://59.51.113.36:18888/rtp/239.76.253.158:9000, Date: 2024-10-07, Resolution: None, Response Time: 49 ms
Name: CCTV-8, URL: http://118.250.138.131:8888/rtp/239.76.253.158:9000, Date: 2024-10-09, Resolution: None, Response Time: 50 ms
Name: CCTV-8, URL: http://124.230.56.55:55555/rtp/239.76.253.158:9000, Date: 2024-10-07, Resolution: None, Response Time: 143 ms
Name: CCTV-8, URL: http://175.0.94.79:9000/rtp/239.76.253.158:9000, Date: 2024-09-30, Resolution: None, Response Time: 144 ms
Name: CCTV-8, URL: http://223.145.224.111:8000/rtp/239.76.253.158:9000, Date: 2024-10-16, Resolution: None, Response Time: 44 ms
Name: CCTV-8, URL: http://118.254.156.117:8888/rtp/239.76.253.158:9000, Date: 2024-09-23, Resolution: None, Response Time: 189 ms
Name: CCTV-8, URL: http://124.230.56.162:55555/rtp/239.76.253.158:9000, Date: 2024-09-21, Resolution: None, Response Time: 241 ms
Name: CCTV-8, URL: http://124.230.56.141:55555/rtp/239.76.253.158:9000, Date: 2024-09-21, Resolution: None, Response Time: 242 ms
Name: CCTV-8, URL: http://175.9.161.87:9999/rtp/239.76.253.158:9000, Date: 2024-09-18, Resolution: None, Response Time: 56 ms
