Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-9, URL: http://1.70.35.224:8083/rtp/239.1.1.16:8016$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-9, URL: http://110.177.146.171:888/rtp/239.1.1.16:8016, Date: 2024-10-06, Resolution: None, Response Time: 4831 ms
Name: CCTV-9, URL: http://171.213.130.157:8088/rtp/239.93.1.24:5140, Date: 2024-10-11, Resolution: None, Response Time: 1043 ms
Name: CCTV-9, URL: http://120.55.49.231:3095/rtp/233.50.201.121:5140, Date: 2024-03-02, Resolution: None, Response Time: 3193 ms
Name: CCTV-9, URL: http://117.88.230.19:8888/rtp/239.49.8.133:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-9, URL: http://42.237.182.204:4000/rtp/225.1.4.77:1106$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-9, URL: http://42.237.182.204:4000/rtp/225.1.4.9:1038$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-9, URL: http://42.92.117.243:8888/rtp/239.255.30.180:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-9, URL: http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-9, URL: http://www.lebaobei.top:6868/rtp/239.255.30.180:8231$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-9, URL: http://122.9.151.210:887/rtp/238.255.2.155:5999, Date: 2024-03-02, Resolution: None, Response Time: 3184 ms
Name: CCTV-9, URL: http://115.171.216.56:4000/rtp/225.1.8.9:8112, Date: 2024-09-18, Resolution: None, Response Time: 510 ms
Name: CCTV-9, URL: http://115.171.216.56:4000/rtp/225.1.8.109:8032, Date: 2024-09-18, Resolution: None, Response Time: 510 ms
Name: CCTV-9, URL: http://221.218.157.61:3527/rtp/239.3.1.62:8112$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://183.30.201.198:10002/rtp/239.77.1.168:5146, Date: 2024-10-21, Resolution: None, Response Time: 1936 ms
Name: CCTV-9, URL: http://101.43.66.162/migunew.php?id=cctv9, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-9, URL: http://58.57.21.166:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-9, URL: http://123.189.36.11:9901/tsfile/live/1160_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-9, URL: http://223.107.105.100:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-9, URL: http://1.180.2.93:9901/tsfile/live/1066_1.m3u8, Date: None, Resolution: None, Response Time: 799 ms
Name: CCTV-9, URL: http://119.163.57.184:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-9, URL: http://iptvcyp.top:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1014 ms
Name: CCTV-9, URL: http://58.216.229.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1170 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1529 ms
Name: CCTV-9, URL: http://ygbh666.cn/aikmigu.php?id=cctv9, Date: None, Resolution: None, Response Time: 744 ms
Name: CCTV-9, URL: http://118.122.189.74:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-9, URL: http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 723 ms
Name: CCTV-9, URL: http://61.163.181.78:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 1529 ms
Name: CCTV-9, URL: http://221.0.78.198:1681/hls/10209/index.m3u8, Date: None, Resolution: None, Response Time: 649 ms
Name: CCTV-9, URL: http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 1427 ms
Name: CCTV-9, URL: http://115.171.216.56:4000/udp/225.1.8.9:8112, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-9, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV950FPS.m3u8&sign=mzxn4l$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://119.163.228.205:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-9, URL: http://223.75.148.190:9901/tsfile/live/0009_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-9, URL: http://183.24.48.6:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1011 ms
Name: CCTV-9, URL: http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 857 ms
Name: CCTV-9, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv9hd8m/8000000/mnf.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1555 ms
Name: CCTV-9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-9, URL: http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 829 ms
Name: CCTV-9, URL: http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-9, URL: https://jump.taoiptv.cn/iptv1.php?id=100165&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-9, URL: https://jump.taoiptv.cn/iptv2.php?id=100165&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-9, URL: http://42.237.182.204:4000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-9, URL: http://115.171.216.56:4000/udp/225.1.8.109:8032, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-9, URL: http://119.163.63.188:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 670 ms
Name: CCTV-9, URL: http://116.117.105.198:8096/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-9, URL: http://123.182.60.29:9002/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-9, URL: https://jump.taoiptv.cn/iptv3.php?id=100165&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-9, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV950FPS.m3u8&sign=06zcwd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-9, URL: http://111.8.224.6:8085/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://113.220.233.241:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://175.8.87.99:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://122.9.151.210:887/rtp/238.255.2.155:5999, Date: 2024-03-02, Resolution: None, Response Time: 3184 ms
Name: CCTV-9, URL: http://115.171.216.56:4000/rtp/225.1.8.9:8112, Date: 2024-09-18, Resolution: None, Response Time: 510 ms
Name: CCTV-9, URL: http://123.56.129.203:4310/rtp/225.1.8.9:8112, Date: 2024-02-02, Resolution: None, Response Time: 3215 ms
Name: CCTV-9, URL: http://115.171.216.56:4000/rtp/225.1.8.109:8032, Date: 2024-09-18, Resolution: None, Response Time: 510 ms
Name: CCTV-9, URL: http://123.56.129.203:4310/rtp/225.1.8.109:8032, Date: 2024-02-02, Resolution: None, Response Time: 3215 ms
Name: CCTV-9, URL: http://120.55.49.231:3095/rtp/233.50.201.121:5140, Date: 2024-03-02, Resolution: None, Response Time: 3193 ms
Name: CCTV-9, URL: http://139.196.151.191:2051/rtp/239.45.3.4:5140, Date: 2024-03-01, Resolution: None, Response Time: 3132 ms
Name: CCTV-9, URL: http://42.92.117.243:8888/rtp/239.255.30.180:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-9, URL: http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-9, URL: http://www.lebaobei.top:6868/rtp/239.255.30.180:8231$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 1529 ms
Name: CCTV-9, URL: http://123.182.60.29:9002/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-9, URL: https://jump.taoiptv.cn/iptv3.php?id=100165&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-9, URL: http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-9, URL: http://116.117.105.198:8096/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-9, URL: http://183.24.48.6:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1011 ms
Name: CCTV-9, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv9hd8m/8000000/mnf.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: https://jump.taoiptv.cn/iptv1.php?id=100165&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-9, URL: http://119.163.228.205:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-9, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV950FPS.m3u8&sign=mzxn4l$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://221.0.78.198:1681/hls/10209/index.m3u8, Date: None, Resolution: None, Response Time: 649 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-9, URL: http://115.171.216.56:4000/udp/225.1.8.9:8112, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-9, URL: http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 1427 ms
Name: CCTV-9, URL: http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1529 ms
Name: CCTV-9, URL: http://101.43.66.162/migunew.php?id=cctv9, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-9, URL: http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-9, URL: http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 857 ms
Name: CCTV-9, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV950FPS.m3u8&sign=06zcwd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-9, URL: http://iptvcyp.top:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1014 ms
Name: CCTV-9, URL: http://1.180.2.93:9901/tsfile/live/1066_1.m3u8, Date: None, Resolution: None, Response Time: 799 ms
Name: CCTV-9, URL: https://jump.taoiptv.cn/iptv2.php?id=100165&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-9, URL: http://61.163.181.78:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-9, URL: http://223.107.105.100:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1555 ms
Name: CCTV-9, URL: http://58.216.229.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1170 ms
Name: CCTV-9, URL: http://119.163.63.188:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-9, URL: http://58.57.21.166:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 670 ms
Name: CCTV-9, URL: http://115.171.216.56:4000/udp/225.1.8.109:8032, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-9, URL: http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 829 ms
Name: CCTV-9, URL: http://118.122.189.74:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-9, URL: http://110.53.218.182:9902udp://@238.0.0.1:8009, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-9, URL: http://119.163.57.184:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-9, URL: http://123.189.36.11:9901/tsfile/live/1160_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-10, URL: http://119.163.228.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-10, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 793 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: CCTV-10, URL: http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-10, URL: http://58.48.5.186:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1515 ms
Name: CCTV-10, URL: http://110.53.218.182:9902udp://@238.0.0.1:8010, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-10, URL: http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 718 ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-10, URL: http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-10, URL: http://183.24.48.6:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-10, URL: http://118.122.189.74:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-10, URL: http://223.75.148.190:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://119.163.63.188:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-10, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-10, URL: http://110.53.218.182:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-10, URL: http://119.163.57.184:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-10, URL: http://112.234.23.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-10, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1081 ms
Name: CCTV-10, URL: http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 940 ms
Name: CCTV-10, URL: http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 654 ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-10, URL: http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 817 ms
Name: CCTV-10, URL: http://122.139.47.206:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-10, URL: http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 670 ms
Name: CCTV-10, URL: http://222.68.11.73:9898/rtp/239.45.3.8:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-10, URL: http://101.83.173.152:9999/rtp/239.45.3.8:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-10, URL: http://116.227.10.196:2048/rtp/239.45.3.8:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://180.158.164.233:8888/rtp/239.45.3.8:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-10, URL: http://218.78.180.91:9999/rtp/239.45.3.8:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-10, URL: http://1.70.35.224:8083/rtp/239.1.1.17:8017$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-10, URL: http://183.191.180.63:8002/rtp/226.0.2.162:9208$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-10, URL: http://118.79.7.18:6001/rtp/226.0.2.162:9208$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-10, URL: http://124.163.23.58:6001/rtp/226.0.2.162:9208$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-10, URL: http://183.191.180.63:8002/rtp/226.0.2.27:8128$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-10, URL: http://118.79.7.18:6001/rtp/226.0.2.27:8128$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-10, URL: http://124.163.23.58:6001/rtp/226.0.2.27:8128$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-10, URL: http://171.213.130.157:8088/rtp/239.93.1.28:5140, Date: 2024-10-11, Resolution: None, Response Time: 1043 ms
Name: CCTV-10, URL: http://111.175.166.209:8686/rtp/239.69.1.105:10268$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-10, URL: http://115.230.189.122:9999/rtp/233.50.201.122:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-10, URL: http://183.141.216.56:9999/rtp/233.50.201.122:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-10, URL: http://115.193.154.62:9999/rtp/233.50.201.122:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-10, URL: http://115.230.189.122:9999/rtp/233.50.201.10:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-10, URL: http://183.141.216.56:9999/rtp/233.50.201.10:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-10, URL: http://115.193.154.62:9999/rtp/233.50.201.10:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-10, URL: http://49.74.204.166:8888/rtp/239.49.8.134:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 103 ms
